dataset,explainer,n_trees,max_depth,facet_k,iteration,accuracy,precision,recall,f1,per_valid,avg_dist,avg_length,prep_time,explain_time,sample_time,n_explain
glass,FACETIndex,100,,22,3,0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.11984725525642645,5.7,18.72341752052307,0.7055997848510742,0.03527998924255371,20
vertebral,FACETIndex,100,,22,2,0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.12733915545500804,3.75,22.60650873184204,0.41277289390563965,0.020638644695281982,20
vertebral,FACETIndex,100,,23,2,0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.12733915545500804,3.75,22.60650873184204,0.41161465644836426,0.020580732822418214,20
glass,FACETIndex,100,,23,3,0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.11984725525642645,5.7,18.72341752052307,0.70751953125,0.0353759765625,20
vertebral,FACETIndex,100,,24,2,0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.12733915545500804,3.75,22.60650873184204,0.41580963134765625,0.020790481567382814,20
glass,FACETIndex,100,,24,3,0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.11984725525642645,5.7,18.72341752052307,0.7078900337219238,0.03539450168609619,20
vertebral,FACETIndex,100,,25,2,0.8548387096774194,0.8888888888888888,0.9090909090909091,0.8988764044943819,1.0,0.12733915545500804,3.75,22.60650873184204,0.4163374900817871,0.020816874504089356,20
glass,FACETIndex,100,,25,3,0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.11984725525642645,5.7,18.72341752052307,0.7076878547668457,0.035384392738342284,20
cancer,FACETIndex,100,,1,3,0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.37548259773057036,12.55,25.072028160095215,2.761478900909424,0.13807394504547119,20
cancer,FACETIndex,100,,2,3,0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.37548259773057036,12.55,25.072028160095215,3.2109405994415283,0.16054702997207643,20
cancer,FACETIndex,100,,3,3,0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.37548259773057036,12.55,25.072028160095215,3.293773651123047,0.16468868255615235,20
magic,FACETIndex,100,,1,3,0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.12524639010127428,8.3,32.720728158950806,0.19016003608703613,0.009508001804351806,20
cancer,FACETIndex,100,,4,3,0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.37548259773057036,12.55,25.072028160095215,3.4646661281585693,0.17323330640792847,20
magic,FACETIndex,100,,2,3,0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.12524639010127428,8.3,32.720728158950806,0.2341914176940918,0.01170957088470459,20
magic,FACETIndex,100,,3,3,0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.12524639010127428,8.3,32.720728158950806,0.27843236923217773,0.013921618461608887,20
magic,FACETIndex,100,,4,3,0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.12524639010127428,8.3,32.720728158950806,0.3580806255340576,0.01790403127670288,20
magic,FACETIndex,100,,5,3,0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.12524639010127428,8.3,32.720728158950806,0.4016125202178955,0.020080626010894775,20
magic,FACETIndex,100,,6,3,0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.12524639010127428,8.3,32.720728158950806,0.4077575206756592,0.02038787603378296,20
magic,FACETIndex,100,,7,3,0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.12524639010127428,8.3,32.720728158950806,0.42229175567626953,0.021114587783813477,20
magic,FACETIndex,100,,8,3,0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.12524639010127428,8.3,32.720728158950806,0.4375455379486084,0.02187727689743042,20
cancer,FACETIndex,100,,5,3,0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.37548259773057036,12.55,25.072028160095215,3.4619388580322266,0.17309694290161132,20
magic,FACETIndex,100,,9,3,0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.12524639010127428,8.3,32.720728158950806,0.46468162536621094,0.023234081268310548,20
magic,FACETIndex,100,,10,3,0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.12524639010127428,8.3,32.720728158950806,0.4727752208709717,0.023638761043548583,20
magic,FACETIndex,100,,11,3,0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.12524639010127428,8.3,32.720728158950806,0.4766237735748291,0.023831188678741455,20
magic,FACETIndex,100,,12,3,0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.12524639010127428,8.3,32.720728158950806,0.4835851192474365,0.024179255962371825,20
magic,FACETIndex,100,,13,3,0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.12524639010127428,8.3,32.720728158950806,0.4904439449310303,0.024522197246551514,20
magic,FACETIndex,100,,14,3,0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.12524639010127428,8.3,32.720728158950806,0.5003859996795654,0.025019299983978272,20
magic,FACETIndex,100,,15,3,0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.12524639010127428,8.3,32.720728158950806,0.5558156967163086,0.02779078483581543,20
cancer,FACETIndex,100,,6,3,0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.37548259773057036,12.55,25.072028160095215,3.4882407188415527,0.17441203594207763,20
magic,FACETIndex,100,,16,3,0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.12524639010127428,8.3,32.720728158950806,0.5542888641357422,0.02771444320678711,20
magic,FACETIndex,100,,17,3,0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.12524639010127428,8.3,32.720728158950806,0.5633814334869385,0.028169071674346922,20
magic,FACETIndex,100,,18,3,0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.12524639010127428,8.3,32.720728158950806,0.5983879566192627,0.029919397830963135,20
magic,FACETIndex,100,,19,3,0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.12524639010127428,8.3,32.720728158950806,0.6041996479034424,0.03020998239517212,20
magic,FACETIndex,100,,20,3,0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.12524639010127428,8.3,32.720728158950806,0.6413412094116211,0.032067060470581055,20
magic,FACETIndex,100,,21,3,0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.12524639010127428,8.3,32.720728158950806,0.6465816497802734,0.03232908248901367,20
cancer,FACETIndex,100,,7,3,0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.37548259773057036,12.55,25.072028160095215,3.493722915649414,0.17468614578247071,20
magic,FACETIndex,100,,22,3,0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.12524639010127428,8.3,32.720728158950806,0.7326745986938477,0.03663372993469238,20
magic,FACETIndex,100,,23,3,0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.12524639010127428,8.3,32.720728158950806,0.7392396926879883,0.03696198463439941,20
magic,FACETIndex,100,,24,3,0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.12524639010127428,8.3,32.720728158950806,0.7367689609527588,0.03683844804763794,20
magic,FACETIndex,100,,25,3,0.8648790746582544,0.8700670141474312,0.934052757793765,0.9009252120277564,1.0,0.12524639010127428,8.3,32.720728158950806,0.7569375038146973,0.03784687519073486,20
cancer,FACETIndex,100,,8,3,0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.37548259773057036,12.55,25.072028160095215,3.4950034618377686,0.17475017309188842,20
cancer,FACETIndex,100,,9,3,0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.37548259773057036,12.55,25.072028160095215,3.515622615814209,0.17578113079071045,20
cancer,FACETIndex,100,,10,3,0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.37548259773057036,12.55,25.072028160095215,3.575636386871338,0.1787818193435669,20
cancer,FACETIndex,100,,11,3,0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.37548259773057036,12.55,25.072028160095215,3.6515042781829834,0.18257521390914916,20
cancer,FACETIndex,100,,12,3,0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.37548259773057036,12.55,25.072028160095215,3.6565628051757812,0.18282814025878907,20
cancer,FACETIndex,100,,13,3,0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.37548259773057036,12.55,25.072028160095215,3.7199299335479736,0.18599649667739868,20
cancer,FACETIndex,100,,14,3,0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.37548259773057036,12.55,25.072028160095215,3.772691011428833,0.18863455057144166,20
cancer,FACETIndex,100,,15,3,0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.37548259773057036,12.55,25.072028160095215,3.7679038047790527,0.18839519023895263,20
cancer,FACETIndex,100,,16,3,0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.37548259773057036,12.55,25.072028160095215,3.7598748207092285,0.18799374103546143,20
cancer,FACETIndex,100,,17,3,0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.37548259773057036,12.55,25.072028160095215,3.769766330718994,0.18848831653594972,20
spambase,FACETIndex,100,,1,3,0.9521739130434783,0.9387755102040817,0.9333333333333333,0.9360465116279071,1.0,0.0765460996878073,17.4,34.60177969932556,0.3732452392578125,0.018662261962890624,20
spambase,FACETIndex,100,,2,3,0.9521739130434783,0.9387755102040817,0.9333333333333333,0.9360465116279071,1.0,0.0765460996878073,17.4,34.60177969932556,0.7703042030334473,0.03851521015167236,20
spambase,FACETIndex,100,,3,3,0.9521739130434783,0.9387755102040817,0.9333333333333333,0.9360465116279071,1.0,0.0765460996878073,17.4,34.60177969932556,0.8165793418884277,0.04082896709442139,20
spambase,FACETIndex,100,,4,3,0.9521739130434783,0.9387755102040817,0.9333333333333333,0.9360465116279071,1.0,0.0765460996878073,17.4,34.60177969932556,0.8456063270568848,0.04228031635284424,20
cancer,FACETIndex,100,,18,3,0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.37548259773057036,12.55,25.072028160095215,3.8761038780212402,0.19380519390106202,20
spambase,FACETIndex,100,,5,3,0.9521739130434783,0.9387755102040817,0.9333333333333333,0.9360465116279071,1.0,0.0765460996878073,17.4,34.60177969932556,0.8853991031646729,0.04426995515823364,20
spambase,FACETIndex,100,,6,3,0.9521739130434783,0.9387755102040817,0.9333333333333333,0.9360465116279071,1.0,0.0765460996878073,17.4,34.60177969932556,0.8924221992492676,0.04462110996246338,20
spambase,FACETIndex,100,,7,3,0.9521739130434783,0.9387755102040817,0.9333333333333333,0.9360465116279071,1.0,0.0765460996878073,17.4,34.60177969932556,0.9120597839355469,0.04560298919677734,20
spambase,FACETIndex,100,,8,3,0.9521739130434783,0.9387755102040817,0.9333333333333333,0.9360465116279071,1.0,0.0765460996878073,17.4,34.60177969932556,1.1275112628936768,0.05637556314468384,20
cancer,FACETIndex,100,,19,3,0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.37548259773057036,12.55,25.072028160095215,3.8440613746643066,0.19220306873321533,20
spambase,FACETIndex,100,,9,3,0.9521739130434783,0.9387755102040817,0.9333333333333333,0.9360465116279071,1.0,0.0765460996878073,17.4,34.60177969932556,1.1869702339172363,0.05934851169586182,20
spambase,FACETIndex,100,,10,3,0.9521739130434783,0.9387755102040817,0.9333333333333333,0.9360465116279071,1.0,0.0765460996878073,17.4,34.60177969932556,1.3174619674682617,0.06587309837341308,20
spambase,FACETIndex,100,,11,3,0.9521739130434783,0.9387755102040817,0.9333333333333333,0.9360465116279071,1.0,0.0765460996878073,17.4,34.60177969932556,1.3445143699645996,0.06722571849822997,20
cancer,FACETIndex,100,,20,3,0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.37548259773057036,12.55,25.072028160095215,3.865232467651367,0.19326162338256836,20
spambase,FACETIndex,100,,12,3,0.9521739130434783,0.9387755102040817,0.9333333333333333,0.9360465116279071,1.0,0.0765460996878073,17.4,34.60177969932556,1.3495380878448486,0.06747690439224244,20
spambase,FACETIndex,100,,13,3,0.9521739130434783,0.9387755102040817,0.9333333333333333,0.9360465116279071,1.0,0.0765460996878073,17.4,34.60177969932556,1.3442468643188477,0.06721234321594238,20
cancer,FACETIndex,100,,21,3,0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.37548259773057036,12.55,25.072028160095215,3.8693623542785645,0.19346811771392822,20
spambase,FACETIndex,100,,14,3,0.9521739130434783,0.9387755102040817,0.9333333333333333,0.9360465116279071,1.0,0.0765460996878073,17.4,34.60177969932556,1.3793730735778809,0.06896865367889404,20
spambase,FACETIndex,100,,15,3,0.9521739130434783,0.9387755102040817,0.9333333333333333,0.9360465116279071,1.0,0.0765460996878073,17.4,34.60177969932556,1.3844633102416992,0.06922316551208496,20
spambase,FACETIndex,100,,16,3,0.9521739130434783,0.9387755102040817,0.9333333333333333,0.9360465116279071,1.0,0.0765460996878073,17.4,34.60177969932556,1.4080390930175781,0.07040195465087891,20
cancer,FACETIndex,100,,22,3,0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.37548259773057036,12.55,25.072028160095215,3.8743233680725098,0.1937161684036255,20
spambase,FACETIndex,100,,17,3,0.9521739130434783,0.9387755102040817,0.9333333333333333,0.9360465116279071,1.0,0.0765460996878073,17.4,34.60177969932556,1.4453520774841309,0.07226760387420654,20
spambase,FACETIndex,100,,18,3,0.9521739130434783,0.9387755102040817,0.9333333333333333,0.9360465116279071,1.0,0.0765460996878073,17.4,34.60177969932556,1.4522619247436523,0.07261309623718262,20
spambase,FACETIndex,100,,19,3,0.9521739130434783,0.9387755102040817,0.9333333333333333,0.9360465116279071,1.0,0.0765460996878073,17.4,34.60177969932556,1.4474215507507324,0.07237107753753662,20
cancer,FACETIndex,100,,23,3,0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.37548259773057036,12.55,25.072028160095215,3.8789076805114746,0.19394538402557374,20
spambase,FACETIndex,100,,20,3,0.9521739130434783,0.9387755102040817,0.9333333333333333,0.9360465116279071,1.0,0.0765460996878073,17.4,34.60177969932556,1.448774814605713,0.07243874073028564,20
spambase,FACETIndex,100,,21,3,0.9521739130434783,0.9387755102040817,0.9333333333333333,0.9360465116279071,1.0,0.0765460996878073,17.4,34.60177969932556,1.466442346572876,0.0733221173286438,20
cancer,FACETIndex,100,,24,3,0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.37548259773057036,12.55,25.072028160095215,3.871636152267456,0.1935818076133728,20
spambase,FACETIndex,100,,22,3,0.9521739130434783,0.9387755102040817,0.9333333333333333,0.9360465116279071,1.0,0.0765460996878073,17.4,34.60177969932556,1.469594955444336,0.0734797477722168,20
spambase,FACETIndex,100,,23,3,0.9521739130434783,0.9387755102040817,0.9333333333333333,0.9360465116279071,1.0,0.0765460996878073,17.4,34.60177969932556,1.7663969993591309,0.08831984996795654,20
spambase,FACETIndex,100,,24,3,0.9521739130434783,0.9387755102040817,0.9333333333333333,0.9360465116279071,1.0,0.0765460996878073,17.4,34.60177969932556,1.780094861984253,0.08900474309921265,20
cancer,FACETIndex,100,,25,3,0.9035087719298246,0.8717948717948718,0.85,0.8607594936708861,1.0,0.37548259773057036,12.55,25.072028160095215,3.874657154083252,0.1937328577041626,20
spambase,FACETIndex,100,,25,3,0.9521739130434783,0.9387755102040817,0.9333333333333333,0.9360465116279071,1.0,0.0765460996878073,17.4,34.60177969932556,1.7834103107452393,0.08917051553726196,20
glass,FACETIndex,100,,1,4,0.8484848484848485,1.0,0.8,0.888888888888889,1.0,0.13688866654586096,5.8,18.67509126663208,0.4775869846343994,0.02387934923171997,20
glass,FACETIndex,100,,2,4,0.8484848484848485,1.0,0.8,0.888888888888889,1.0,0.13688866654586096,5.8,18.67509126663208,0.5077025890350342,0.02538512945175171,20
glass,FACETIndex,100,,3,4,0.8484848484848485,1.0,0.8,0.888888888888889,1.0,0.13688866654586096,5.8,18.67509126663208,0.57253098487854,0.028626549243927,20
glass,FACETIndex,100,,4,4,0.8484848484848485,1.0,0.8,0.888888888888889,1.0,0.13688866654586096,5.8,18.67509126663208,0.5840048789978027,0.029200243949890136,20
vertebral,FACETIndex,100,,1,3,0.7741935483870968,0.8717948717948718,0.7906976744186046,0.8292682926829267,1.0,0.0849249402830094,3.85,22.836934804916382,0.0746619701385498,0.0037330985069274902,20
glass,FACETIndex,100,,5,4,0.8484848484848485,1.0,0.8,0.888888888888889,1.0,0.13688866654586096,5.8,18.67509126663208,0.5862176418304443,0.029310882091522217,20
vertebral,FACETIndex,100,,2,3,0.7741935483870968,0.8717948717948718,0.7906976744186046,0.8292682926829267,1.0,0.0849249402830094,3.85,22.836934804916382,0.0917203426361084,0.00458601713180542,20
vertebral,FACETIndex,100,,3,3,0.7741935483870968,0.8717948717948718,0.7906976744186046,0.8292682926829267,1.0,0.0849249402830094,3.85,22.836934804916382,0.1141805648803711,0.005709028244018555,20
vertebral,FACETIndex,100,,4,3,0.7741935483870968,0.8717948717948718,0.7906976744186046,0.8292682926829267,1.0,0.0849249402830094,3.85,22.836934804916382,0.12781548500061035,0.006390774250030517,20
vertebral,FACETIndex,100,,5,3,0.7741935483870968,0.8717948717948718,0.7906976744186046,0.8292682926829267,1.0,0.0849249402830094,3.85,22.836934804916382,0.1603240966796875,0.008016204833984375,20
glass,FACETIndex,100,,6,4,0.8484848484848485,1.0,0.8,0.888888888888889,1.0,0.13688866654586096,5.8,18.67509126663208,0.6053206920623779,0.030266034603118896,20
vertebral,FACETIndex,100,,6,3,0.7741935483870968,0.8717948717948718,0.7906976744186046,0.8292682926829267,1.0,0.0849249402830094,3.85,22.836934804916382,0.16308951377868652,0.008154475688934326,20
vertebral,FACETIndex,100,,7,3,0.7741935483870968,0.8717948717948718,0.7906976744186046,0.8292682926829267,1.0,0.0849249402830094,3.85,22.836934804916382,0.16744589805603027,0.008372294902801513,20
