accuracy,precision,recall,f1,per_valid,avg_dist,avg_length,prep_time,explain_time,sample_time,n_explain,dataset,explainer,min_robust,iteration
0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.319448454176083,5.85,17.233996152877808,0.2820279598236084,0.01410139799118042,20,glass,facetindex,0.00022,0
0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.37928551910327596,5.45,17.128042221069336,0.32119297981262207,0.016059648990631104,20,glass,facetindex,0.00022,1
0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.2772663640082223,6.45,17.247589588165283,0.2828831672668457,0.014144158363342286,20,glass,facetindex,0.00022,2
0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.2835137124174515,6.5,17.292759656906128,0.30193161964416504,0.015096580982208252,20,glass,facetindex,0.00022,3
0.8484848484848485,1.0,0.8,0.888888888888889,1.0,0.32690952923020844,6.55,17.147910356521606,0.28424906730651855,0.014212453365325927,20,glass,facetindex,0.00022,4
0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.31784693594852786,6.2,18.41235065460205,0.21581578254699707,0.010790789127349853,20,glass,facetindex,0.00022,5
0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.3291521922921244,6.2,18.569103002548218,0.24025368690490723,0.012012684345245361,20,glass,facetindex,0.00022,6
0.7878787878787878,0.6875,0.8461538461538461,0.7586206896551724,1.0,0.3198213394730555,5.05,18.448928594589233,0.2022721767425537,0.010113608837127686,20,glass,facetindex,0.00022,7
0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.291287580094149,6.45,18.65920329093933,0.23768925666809082,0.011884462833404542,20,glass,facetindex,0.00022,8
0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.37988666086068057,6.1,18.72025775909424,0.23763608932495117,0.011881804466247559,20,glass,facetindex,0.00022,9
0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.319448454176083,5.85,17.233996152877808,0.2823777198791504,0.01411888599395752,20,glass,facetindex,0.00023,0
0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.37928551910327596,5.45,17.128042221069336,0.32244348526000977,0.01612217426300049,20,glass,facetindex,0.00023,1
0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.2772663640082223,6.45,17.247589588165283,0.28371429443359375,0.014185714721679687,20,glass,facetindex,0.00023,2
0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.2835137124174515,6.5,17.292759656906128,0.3016929626464844,0.015084648132324218,20,glass,facetindex,0.00023,3
0.8484848484848485,1.0,0.8,0.888888888888889,1.0,0.32690952923020844,6.55,17.147910356521606,0.2846066951751709,0.014230334758758545,20,glass,facetindex,0.00023,4
0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.31784693594852786,6.2,18.41235065460205,0.21866679191589355,0.010933339595794678,20,glass,facetindex,0.00023,5
0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.3291521922921244,6.2,18.569103002548218,0.2450881004333496,0.01225440502166748,20,glass,facetindex,0.00023,6
0.7878787878787878,0.6875,0.8461538461538461,0.7586206896551724,1.0,0.3198213394730555,5.05,18.448928594589233,0.20078110694885254,0.010039055347442627,20,glass,facetindex,0.00023,7
0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.291287580094149,6.45,18.65920329093933,0.2349715232849121,0.011748576164245605,20,glass,facetindex,0.00023,8
0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.37988666086068057,6.1,18.72025775909424,0.23359060287475586,0.011679530143737793,20,glass,facetindex,0.00023,9
0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.319448454176083,5.85,17.233996152877808,0.28221821784973145,0.014110910892486572,20,glass,facetindex,0.00024,0
0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.37928551910327596,5.45,17.128042221069336,0.32235264778137207,0.016117632389068604,20,glass,facetindex,0.00024,1
0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.2772663640082223,6.45,17.247589588165283,0.28410911560058594,0.014205455780029297,20,glass,facetindex,0.00024,2
0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.2835137124174515,6.5,17.292759656906128,0.3024730682373047,0.015123653411865234,20,glass,facetindex,0.00024,3
0.8484848484848485,1.0,0.8,0.888888888888889,1.0,0.32690952923020844,6.55,17.147910356521606,0.2842421531677246,0.01421210765838623,20,glass,facetindex,0.00024,4
0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.31784693594852786,6.2,18.41235065460205,0.2118384838104248,0.01059192419052124,20,glass,facetindex,0.00024,5
0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.3291521922921244,6.2,18.569103002548218,0.24557995796203613,0.012278997898101806,20,glass,facetindex,0.00024,6
0.7878787878787878,0.6875,0.8461538461538461,0.7586206896551724,1.0,0.3198213394730555,5.05,18.448928594589233,0.20104336738586426,0.010052168369293213,20,glass,facetindex,0.00024,7
0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.291287580094149,6.45,18.65920329093933,0.23222780227661133,0.011611390113830566,20,glass,facetindex,0.00024,8
0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.37988666086068057,6.1,18.72025775909424,0.23585176467895508,0.011792588233947753,20,glass,facetindex,0.00024,9
0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.319448454176083,5.85,17.233996152877808,0.2815549373626709,0.014077746868133545,20,glass,facetindex,0.00025,0
0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.37928551910327596,5.45,17.128042221069336,0.3234097957611084,0.01617048978805542,20,glass,facetindex,0.00025,1
0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.2772663640082223,6.45,17.247589588165283,0.2839951515197754,0.01419975757598877,20,glass,facetindex,0.00025,2
0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.2835137124174515,6.5,17.292759656906128,0.3023357391357422,0.01511678695678711,20,glass,facetindex,0.00025,3
0.8484848484848485,1.0,0.8,0.888888888888889,1.0,0.32690952923020844,6.55,17.147910356521606,0.2849440574645996,0.01424720287322998,20,glass,facetindex,0.00025,4
0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.31784693594852786,6.2,18.41235065460205,0.2143099308013916,0.01071549654006958,20,glass,facetindex,0.00025,5
0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.3291521922921244,6.2,18.569103002548218,0.24235916137695312,0.012117958068847657,20,glass,facetindex,0.00025,6
0.7878787878787878,0.6875,0.8461538461538461,0.7586206896551724,1.0,0.3198213394730555,5.05,18.448928594589233,0.20221447944641113,0.010110723972320556,20,glass,facetindex,0.00025,7
0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.291287580094149,6.45,18.65920329093933,0.23619866371154785,0.011809933185577392,20,glass,facetindex,0.00025,8
0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.37988666086068057,6.1,18.72025775909424,0.23684978485107422,0.011842489242553711,20,glass,facetindex,0.00025,9
0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.319448454176083,5.85,17.233996152877808,0.28304219245910645,0.014152109622955322,20,glass,facetindex,0.00026,0
0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.37928551910327596,5.45,17.128042221069336,0.3212008476257324,0.01606004238128662,20,glass,facetindex,0.00026,1
0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.2772663640082223,6.45,17.247589588165283,0.2846553325653076,0.014232766628265382,20,glass,facetindex,0.00026,2
0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.2835137124174515,6.5,17.292759656906128,0.30133652687072754,0.015066826343536377,20,glass,facetindex,0.00026,3
0.8484848484848485,1.0,0.8,0.888888888888889,1.0,0.32690952923020844,6.55,17.147910356521606,0.28630518913269043,0.014315259456634522,20,glass,facetindex,0.00026,4
0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.31784693594852786,6.2,18.41235065460205,0.21579909324645996,0.010789954662322998,20,glass,facetindex,0.00026,5
0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.3291521922921244,6.2,18.569103002548218,0.24096393585205078,0.01204819679260254,20,glass,facetindex,0.00026,6
0.7878787878787878,0.6875,0.8461538461538461,0.7586206896551724,1.0,0.3198213394730555,5.05,18.448928594589233,0.2005298137664795,0.010026490688323975,20,glass,facetindex,0.00026,7
0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.291287580094149,6.45,18.65920329093933,0.23757123947143555,0.011878561973571778,20,glass,facetindex,0.00026,8
0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.37988666086068057,6.1,18.72025775909424,0.23644685745239258,0.011822342872619629,20,glass,facetindex,0.00026,9
0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.319448454176083,5.85,17.233996152877808,0.28144097328186035,0.014072048664093017,20,glass,facetindex,0.00027,0
0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.37928551910327596,5.45,17.128042221069336,0.32254600524902344,0.016127300262451173,20,glass,facetindex,0.00027,1
0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.2772663640082223,6.45,17.247589588165283,0.2829325199127197,0.014146625995635986,20,glass,facetindex,0.00027,2
0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.2835137124174515,6.5,17.292759656906128,0.30138134956359863,0.015069067478179932,20,glass,facetindex,0.00027,3
0.8484848484848485,1.0,0.8,0.888888888888889,1.0,0.32690952923020844,6.55,17.147910356521606,0.28397393226623535,0.014198696613311768,20,glass,facetindex,0.00027,4
0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.31784693594852786,6.2,18.41235065460205,0.21342682838439941,0.01067134141921997,20,glass,facetindex,0.00027,5
0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.3291521922921244,6.2,18.569103002548218,0.24492812156677246,0.012246406078338623,20,glass,facetindex,0.00027,6
0.7878787878787878,0.6875,0.8461538461538461,0.7586206896551724,1.0,0.3198213394730555,5.05,18.448928594589233,0.19991374015808105,0.009995687007904052,20,glass,facetindex,0.00027,7
0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.291287580094149,6.45,18.65920329093933,0.23575234413146973,0.011787617206573486,20,glass,facetindex,0.00027,8
0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.37988666086068057,6.1,18.72025775909424,0.23052215576171875,0.011526107788085938,20,glass,facetindex,0.00027,9
0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.319448454176083,5.85,17.233996152877808,0.28034210205078125,0.014017105102539062,20,glass,facetindex,0.00028,0
0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.37928551910327596,5.45,17.128042221069336,0.32242679595947266,0.016121339797973634,20,glass,facetindex,0.00028,1
0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.2772663640082223,6.45,17.247589588165283,0.284637451171875,0.01423187255859375,20,glass,facetindex,0.00028,2
0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.2835137124174515,6.5,17.292759656906128,0.3026258945465088,0.01513129472732544,20,glass,facetindex,0.00028,3
0.8484848484848485,1.0,0.8,0.888888888888889,1.0,0.32690952923020844,6.55,17.147910356521606,0.28412556648254395,0.014206278324127197,20,glass,facetindex,0.00028,4
0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.31784693594852786,6.2,18.41235065460205,0.21746420860290527,0.010873210430145264,20,glass,facetindex,0.00028,5
0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.3291521922921244,6.2,18.569103002548218,0.24316859245300293,0.012158429622650147,20,glass,facetindex,0.00028,6
0.7878787878787878,0.6875,0.8461538461538461,0.7586206896551724,1.0,0.3198213394730555,5.05,18.448928594589233,0.20171642303466797,0.010085821151733398,20,glass,facetindex,0.00028,7
0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.291287580094149,6.45,18.65920329093933,0.23749661445617676,0.011874830722808838,20,glass,facetindex,0.00028,8
0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.37988666086068057,6.1,18.72025775909424,0.2342214584350586,0.01171107292175293,20,glass,facetindex,0.00028,9
0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.319448454176083,5.85,17.233996152877808,0.28298115730285645,0.014149057865142822,20,glass,facetindex,0.00029,0
0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.37928551910327596,5.45,17.128042221069336,0.3232429027557373,0.016162145137786865,20,glass,facetindex,0.00029,1
0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.2772663640082223,6.45,17.247589588165283,0.2834901809692383,0.014174509048461913,20,glass,facetindex,0.00029,2
0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.2835137124174515,6.5,17.292759656906128,0.30187010765075684,0.015093505382537842,20,glass,facetindex,0.00029,3
0.8484848484848485,1.0,0.8,0.888888888888889,1.0,0.32690952923020844,6.55,17.147910356521606,0.284426212310791,0.01422131061553955,20,glass,facetindex,0.00029,4
0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.31784693594852786,6.2,18.41235065460205,0.21564126014709473,0.010782063007354736,20,glass,facetindex,0.00029,5
0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.3291521922921244,6.2,18.569103002548218,0.24481201171875,0.0122406005859375,20,glass,facetindex,0.00029,6
0.7878787878787878,0.6875,0.8461538461538461,0.7586206896551724,1.0,0.3198213394730555,5.05,18.448928594589233,0.20260858535766602,0.0101304292678833,20,glass,facetindex,0.00029,7
0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.291287580094149,6.45,18.65920329093933,0.23595929145812988,0.011797964572906494,20,glass,facetindex,0.00029,8
0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.37988666086068057,6.1,18.72025775909424,0.23479771614074707,0.011739885807037354,20,glass,facetindex,0.00029,9
0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.319448454176083,5.85,17.233996152877808,0.28168463706970215,0.014084231853485108,20,glass,facetindex,0.0003,0
0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.37928551910327596,5.45,17.128042221069336,0.32245373725891113,0.016122686862945556,20,glass,facetindex,0.0003,1
0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.2772663640082223,6.45,17.247589588165283,0.28460001945495605,0.014230000972747802,20,glass,facetindex,0.0003,2
0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.2835137124174515,6.5,17.292759656906128,0.30113887786865234,0.015056943893432618,20,glass,facetindex,0.0003,3
0.8484848484848485,1.0,0.8,0.888888888888889,1.0,0.32690952923020844,6.55,17.147910356521606,0.2836191654205322,0.014180958271026611,20,glass,facetindex,0.0003,4
0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,1.0,0.31784693594852786,6.2,18.41235065460205,0.21472668647766113,0.010736334323883056,20,glass,facetindex,0.0003,5
0.8787878787878788,0.9333333333333333,0.8235294117647058,0.8749999999999999,1.0,0.3291521922921244,6.2,18.569103002548218,0.24649405479431152,0.012324702739715577,20,glass,facetindex,0.0003,6
0.7878787878787878,0.6875,0.8461538461538461,0.7586206896551724,1.0,0.3198213394730555,5.05,18.448928594589233,0.19920134544372559,0.00996006727218628,20,glass,facetindex,0.0003,7
0.8787878787878788,0.95,0.8636363636363636,0.9047619047619048,1.0,0.291287580094149,6.45,18.65920329093933,0.23125982284545898,0.011562991142272949,20,glass,facetindex,0.0003,8
0.9090909090909091,0.9411764705882353,0.8888888888888888,0.9142857142857143,1.0,0.37988666086068057,6.1,18.72025775909424,0.23636865615844727,0.011818432807922363,20,glass,facetindex,0.0003,9
0.8484848484848485,0.85,0.8947368421052632,0.8717948717948718,1.0,0.319448454176083,5.85,17.233996152877808,0.2802457809448242,0.014012289047241212,20,glass,facetindex,0.00031,0
0.7575757575757576,0.7142857142857143,0.8823529411764706,0.7894736842105262,1.0,0.37928551910327596,5.45,17.128042221069336,0.3229959011077881,0.016149795055389403,20,glass,facetindex,0.00031,1
0.8787878787878788,0.8636363636363636,0.95,0.9047619047619048,1.0,0.2772663640082223,6.45,17.247589588165283,0.28345704078674316,0.014172852039337158,20,glass,facetindex,0.00031,2
0.9090909090909091,0.9130434782608695,0.9545454545454546,0.9333333333333332,1.0,0.2835137124174515,6.5,17.292759656906128,0.3022935390472412,0.015114676952362061,20,glass,facetindex,0.00031,3
0.8484848484848485,1.0,0.8,0.888888888888889,1.0,0.32690952923020844,6.55,17.147910356521606,0.2827184200286865,0.014135921001434326,20,glass,facetindex,0.00031,4
