iteration,explainer,dataset,instance,perturbation_size,nperturbations,per_valid
6,FACETIndex,glass,2,0.00022,100,0.0
6,FACETIndex,glass,2,0.00023,100,0.0
6,FACETIndex,glass,2,0.00024,100,0.0
6,FACETIndex,glass,2,0.00025,100,0.0
6,FACETIndex,glass,2,0.00026,100,0.0
6,FACETIndex,glass,2,0.00027,100,0.0
6,FACETIndex,glass,2,0.00028,100,0.0
6,FACETIndex,glass,2,0.00029,100,0.0
6,FACETIndex,glass,2,0.0003,100,0.0
6,FACETIndex,glass,2,0.00031,100,0.0
6,FACETIndex,glass,2,0.00032,100,0.0
6,FACETIndex,glass,2,0.00033,100,0.0
6,FACETIndex,glass,2,0.00034,100,0.0
6,FACETIndex,glass,2,0.00035,100,0.0
6,FACETIndex,glass,2,0.00036,100,0.0
6,FACETIndex,glass,2,0.00037,100,0.0
6,FACETIndex,glass,2,0.00038,100,0.0
6,FACETIndex,glass,2,0.00039,100,0.0
6,FACETIndex,glass,2,0.0004,100,0.0
6,FACETIndex,glass,2,0.00041,100,0.0
6,FACETIndex,glass,2,0.00042,100,0.0
6,FACETIndex,glass,2,0.00043,100,0.0
6,FACETIndex,glass,2,0.00044,100,0.0
6,FACETIndex,glass,2,0.00045,100,0.0
6,FACETIndex,glass,2,0.00046,100,0.0
6,FACETIndex,glass,2,0.00047,100,0.0
6,FACETIndex,glass,2,0.00048,100,0.0
6,FACETIndex,glass,2,0.00049,100,0.0
6,FACETIndex,glass,2,0.0005,100,0.0
6,FACETIndex,glass,2,0.001,100,0.0
6,FACETIndex,glass,2,0.0015,100,0.0
6,FACETIndex,glass,2,0.002,100,0.0
6,FACETIndex,glass,2,0.0025,100,0.0
6,FACETIndex,glass,2,0.003,100,0.0
6,FACETIndex,glass,2,0.0035,100,0.0
6,FACETIndex,glass,2,0.004,100,0.0
6,FACETIndex,glass,2,0.0045,100,0.0
6,FACETIndex,glass,2,0.005,100,0.0
6,FACETIndex,glass,2,0.0055,100,0.0
6,FACETIndex,glass,2,0.006,100,0.0
6,FACETIndex,glass,2,0.0065,100,0.0
6,FACETIndex,glass,2,0.007,100,0.0
6,FACETIndex,glass,2,0.0075,100,0.0
6,FACETIndex,glass,2,0.008,100,0.0
6,FACETIndex,glass,2,0.0085,100,0.0
6,FACETIndex,glass,2,0.009,100,0.0
6,FACETIndex,glass,2,0.0095,100,0.0
6,FACETIndex,glass,2,0.01,100,0.0
6,FACETIndex,glass,2,0.0105,100,0.0
6,FACETIndex,glass,2,0.011,100,0.0
6,FACETIndex,glass,2,0.0115,100,0.0
6,FACETIndex,glass,2,0.012,100,0.0
6,FACETIndex,glass,2,0.0125,100,0.0
6,FACETIndex,glass,2,0.013,100,0.0
6,FACETIndex,glass,2,0.0135,100,0.0
6,FACETIndex,glass,2,0.014,100,0.0
6,FACETIndex,glass,2,0.0145,100,0.0
6,FACETIndex,glass,2,0.015,100,0.0
6,FACETIndex,glass,2,0.0155,100,0.0
6,FACETIndex,glass,2,0.016,100,0.0
6,FACETIndex,glass,2,0.0165,100,0.0
6,FACETIndex,glass,2,0.017,100,0.0
6,FACETIndex,glass,2,0.0175,100,0.0
6,FACETIndex,glass,2,0.018,100,0.0
6,FACETIndex,glass,2,0.0185,100,0.0
6,FACETIndex,glass,2,0.019,100,0.0
6,FACETIndex,glass,2,0.0195,100,0.0
6,FACETIndex,glass,2,0.02,100,0.0
6,FACETIndex,glass,2,0.0205,100,0.0
6,FACETIndex,glass,2,0.021,100,0.0
6,FACETIndex,glass,2,0.0215,100,0.0
6,FACETIndex,glass,2,0.022,100,0.0
6,FACETIndex,glass,2,0.0225,100,0.0
6,FACETIndex,glass,2,0.023,100,0.0
6,FACETIndex,glass,2,0.0235,100,0.0
6,FACETIndex,glass,2,0.024,100,0.0
6,FACETIndex,glass,2,0.0245,100,0.0
6,FACETIndex,glass,2,0.025,100,0.0
6,FACETIndex,glass,2,0.0255,100,0.0
6,FACETIndex,glass,2,0.026,100,0.0
6,FACETIndex,glass,2,0.0265,100,0.0
6,FACETIndex,glass,2,0.027,100,0.0
6,FACETIndex,glass,2,0.0275,100,0.0
6,FACETIndex,glass,2,0.028,100,0.0
6,FACETIndex,glass,2,0.0285,100,0.0
6,FACETIndex,glass,2,0.029,100,0.0
6,FACETIndex,glass,2,0.0295,100,0.0
6,FACETIndex,glass,2,0.03,100,0.0
6,FACETIndex,glass,2,0.0305,100,0.0
6,FACETIndex,glass,2,0.031,100,0.0
6,FACETIndex,glass,2,0.0315,100,0.0
6,FACETIndex,glass,2,0.032,100,0.0
6,FACETIndex,glass,2,0.0325,100,0.0
6,FACETIndex,glass,2,0.033,100,0.0
6,FACETIndex,glass,2,0.0335,100,0.0
6,FACETIndex,glass,2,0.034,100,0.0
6,FACETIndex,glass,2,0.0345,100,0.0
6,FACETIndex,glass,2,0.035,100,0.0
6,FACETIndex,glass,2,0.0355,100,0.0
6,FACETIndex,glass,2,0.036,100,0.0
6,FACETIndex,glass,2,0.0365,100,0.0
6,FACETIndex,glass,2,0.037,100,0.0
6,FACETIndex,glass,2,0.0375,100,0.0
6,FACETIndex,glass,2,0.038,100,0.0
6,FACETIndex,glass,2,0.0385,100,0.0
6,FACETIndex,glass,2,0.039,100,0.0
6,FACETIndex,glass,2,0.0395,100,0.0
6,FACETIndex,glass,2,0.04,100,0.0
6,FACETIndex,glass,2,0.0405,100,0.0
6,FACETIndex,glass,2,0.041,100,0.0
6,FACETIndex,glass,2,0.0415,100,0.0
6,FACETIndex,glass,2,0.042,100,0.0
6,FACETIndex,glass,2,0.0425,100,0.0
6,FACETIndex,glass,2,0.043,100,0.0
6,FACETIndex,glass,2,0.0435,100,0.0
6,FACETIndex,glass,2,0.044,100,0.0
6,FACETIndex,glass,2,0.0445,100,0.0
6,FACETIndex,glass,2,0.045,100,0.0
6,FACETIndex,glass,2,0.0455,100,0.0
6,FACETIndex,glass,2,0.046,100,0.0
6,FACETIndex,glass,2,0.0465,100,0.0
6,FACETIndex,glass,2,0.047,100,0.0
6,FACETIndex,glass,2,0.0475,100,0.0
6,FACETIndex,glass,2,0.048,100,0.0
6,FACETIndex,glass,2,0.0485,100,0.0
6,FACETIndex,glass,2,0.049,100,0.0
6,FACETIndex,glass,2,0.0495,100,0.0
6,FACETIndex,glass,2,0.05,100,0.0
6,FACETIndex,glass,2,0.055,100,0.0
6,FACETIndex,glass,2,0.06,100,0.0
6,FACETIndex,glass,2,0.065,100,0.0
6,FACETIndex,glass,2,0.07,100,0.0
6,FACETIndex,glass,2,0.075,100,0.0
6,FACETIndex,glass,2,0.08,100,0.0
6,FACETIndex,glass,2,0.085,100,0.01
6,FACETIndex,glass,2,0.09,100,0.02
6,FACETIndex,glass,2,0.095,100,0.02
6,FACETIndex,glass,2,0.1,100,0.02
6,FACETIndex,glass,2,0.105,100,0.03
6,FACETIndex,glass,2,0.11,100,0.03
6,FACETIndex,glass,2,0.115,100,0.02
6,FACETIndex,glass,2,0.12,100,0.03
6,FACETIndex,glass,2,0.125,100,0.01
6,FACETIndex,glass,2,0.13,100,0.01
6,FACETIndex,glass,2,0.135,100,0.0
6,FACETIndex,glass,2,0.14,100,0.0
6,FACETIndex,glass,2,0.145,100,0.01
6,FACETIndex,glass,2,0.15,100,0.02
6,FACETIndex,glass,2,0.155,100,0.02
6,FACETIndex,glass,2,0.16,100,0.02
6,FACETIndex,glass,2,0.165,100,0.02
6,FACETIndex,glass,2,0.17,100,0.03
6,FACETIndex,glass,2,0.175,100,0.03
6,FACETIndex,glass,2,0.18,100,0.04
6,FACETIndex,glass,2,0.185,100,0.02
6,FACETIndex,glass,2,0.19,100,0.02
6,FACETIndex,glass,2,0.195,100,0.01
6,FACETIndex,glass,2,0.2,100,0.01
6,FACETIndex,glass,2,0.205,100,0.01
6,FACETIndex,glass,2,0.21,100,0.01
6,FACETIndex,glass,2,0.215,100,0.01
6,FACETIndex,glass,2,0.22,100,0.01
6,FACETIndex,glass,2,0.225,100,0.01
6,FACETIndex,glass,2,0.23,100,0.0
6,FACETIndex,glass,2,0.235,100,0.0
6,FACETIndex,glass,2,0.24,100,0.0
6,FACETIndex,glass,2,0.245,100,0.0
6,FACETIndex,glass,2,0.25,100,0.0
6,FACETIndex,glass,2,0.255,100,0.0
6,FACETIndex,glass,2,0.26,100,0.01
6,FACETIndex,glass,2,0.265,100,0.0
6,FACETIndex,glass,2,0.27,100,0.0
6,FACETIndex,glass,2,0.275,100,0.0
6,FACETIndex,glass,2,0.28,100,0.0
6,FACETIndex,glass,2,0.285,100,0.0
6,FACETIndex,glass,2,0.29,100,0.01
6,FACETIndex,glass,2,0.295,100,0.01
6,FACETIndex,glass,2,0.3,100,0.01
6,FACETIndex,glass,2,0.305,100,0.01
6,FACETIndex,glass,2,0.31,100,0.01
6,FACETIndex,glass,2,0.315,100,0.01
6,FACETIndex,glass,2,0.32,100,0.01
6,FACETIndex,glass,2,0.325,100,0.01
6,FACETIndex,glass,2,0.33,100,0.01
6,FACETIndex,glass,2,0.335,100,0.01
6,FACETIndex,glass,2,0.34,100,0.01
6,FACETIndex,glass,2,0.345,100,0.01
6,FACETIndex,glass,2,0.35,100,0.01
6,FACETIndex,glass,2,0.355,100,0.02
6,FACETIndex,glass,2,0.36,100,0.02
6,FACETIndex,glass,2,0.365,100,0.02
6,FACETIndex,glass,2,0.37,100,0.02
6,FACETIndex,glass,2,0.375,100,0.02
6,FACETIndex,glass,2,0.38,100,0.03
6,FACETIndex,glass,2,0.385,100,0.03
6,FACETIndex,glass,2,0.39,100,0.03
6,FACETIndex,glass,2,0.395,100,0.04
6,FACETIndex,glass,2,0.4,100,0.04
6,FACETIndex,glass,2,0.405,100,0.04
6,FACETIndex,glass,2,0.41,100,0.05
6,FACETIndex,glass,2,0.415,100,0.06
6,FACETIndex,glass,2,0.42,100,0.06
6,FACETIndex,glass,2,0.425,100,0.06
6,FACETIndex,glass,2,0.43,100,0.06
6,FACETIndex,glass,2,0.435,100,0.06
6,FACETIndex,glass,2,0.44,100,0.06
6,FACETIndex,glass,2,0.445,100,0.06
6,FACETIndex,glass,2,0.45,100,0.06
6,FACETIndex,glass,2,0.455,100,0.06
6,FACETIndex,glass,2,0.46,100,0.07
6,FACETIndex,glass,2,0.465,100,0.06
6,FACETIndex,glass,2,0.47,100,0.07
6,FACETIndex,glass,2,0.475,100,0.07
6,FACETIndex,glass,2,0.48,100,0.07
6,FACETIndex,glass,2,0.485,100,0.07
6,FACETIndex,glass,2,0.49,100,0.07
6,FACETIndex,glass,2,0.495,100,0.08
6,FACETIndex,glass,2,0.5,100,0.08
7,FACETIndex,glass,94,1e-05,100,0.0
7,FACETIndex,glass,94,2e-05,100,0.0
7,FACETIndex,glass,94,3e-05,100,0.0
7,FACETIndex,glass,94,4e-05,100,0.0
7,FACETIndex,glass,94,5e-05,100,0.0
7,FACETIndex,glass,94,6e-05,100,0.0
7,FACETIndex,glass,94,7e-05,100,0.0
7,FACETIndex,glass,94,8e-05,100,0.0
7,FACETIndex,glass,94,9e-05,100,0.0
7,FACETIndex,glass,94,0.0001,100,0.0
7,FACETIndex,glass,94,0.00011,100,0.0
7,FACETIndex,glass,94,0.00012,100,0.0
7,FACETIndex,glass,94,0.00013,100,0.0
7,FACETIndex,glass,94,0.00014,100,0.0
7,FACETIndex,glass,94,0.00015,100,0.0
7,FACETIndex,glass,94,0.00016,100,0.0
7,FACETIndex,glass,94,0.00017,100,0.0
7,FACETIndex,glass,94,0.00018,100,0.0
7,FACETIndex,glass,94,0.00019,100,0.0
7,FACETIndex,glass,94,0.0002,100,0.0
7,FACETIndex,glass,94,0.00021,100,0.0
7,FACETIndex,glass,94,0.00022,100,0.0
7,FACETIndex,glass,94,0.00023,100,0.0
7,FACETIndex,glass,94,0.00024,100,0.0
7,FACETIndex,glass,94,0.00025,100,0.0
7,FACETIndex,glass,94,0.00026,100,0.0
7,FACETIndex,glass,94,0.00027,100,0.0
7,FACETIndex,glass,94,0.00028,100,0.0
7,FACETIndex,glass,94,0.00029,100,0.0
7,FACETIndex,glass,94,0.0003,100,0.0
7,FACETIndex,glass,94,0.00031,100,0.0
7,FACETIndex,glass,94,0.00032,100,0.0
7,FACETIndex,glass,94,0.00033,100,0.0
7,FACETIndex,glass,94,0.00034,100,0.0
7,FACETIndex,glass,94,0.00035,100,0.0
7,FACETIndex,glass,94,0.00036,100,0.0
7,FACETIndex,glass,94,0.00037,100,0.0
7,FACETIndex,glass,94,0.00038,100,0.0
7,FACETIndex,glass,94,0.00039,100,0.0
7,FACETIndex,glass,94,0.0004,100,0.0
7,FACETIndex,glass,94,0.00041,100,0.0
7,FACETIndex,glass,94,0.00042,100,0.0
7,FACETIndex,glass,94,0.00043,100,0.0
7,FACETIndex,glass,94,0.00044,100,0.0
7,FACETIndex,glass,94,0.00045,100,0.0
7,FACETIndex,glass,94,0.00046,100,0.0
7,FACETIndex,glass,94,0.00047,100,0.0
7,FACETIndex,glass,94,0.00048,100,0.0
7,FACETIndex,glass,94,0.00049,100,0.0
7,FACETIndex,glass,94,0.0005,100,0.0
7,FACETIndex,glass,94,0.001,100,0.0
7,FACETIndex,glass,94,0.0015,100,0.0
7,FACETIndex,glass,94,0.002,100,0.0
7,FACETIndex,glass,94,0.0025,100,0.0
7,FACETIndex,glass,94,0.003,100,0.0
7,FACETIndex,glass,94,0.0035,100,0.0
7,FACETIndex,glass,94,0.004,100,0.0
7,FACETIndex,glass,94,0.0045,100,0.0
7,FACETIndex,glass,94,0.005,100,0.0
7,FACETIndex,glass,94,0.0055,100,0.0
7,FACETIndex,glass,94,0.006,100,0.0
7,FACETIndex,glass,94,0.0065,100,0.02
7,FACETIndex,glass,94,0.007,100,0.02
7,FACETIndex,glass,94,0.0075,100,0.04
7,FACETIndex,glass,94,0.008,100,0.06
7,FACETIndex,glass,94,0.0085,100,0.1
7,FACETIndex,glass,94,0.009,100,0.13
7,FACETIndex,glass,94,0.0095,100,0.15
7,FACETIndex,glass,94,0.01,100,0.18
7,FACETIndex,glass,94,0.0105,100,0.23
7,FACETIndex,glass,94,0.011,100,0.26
7,FACETIndex,glass,94,0.0115,100,0.29
7,FACETIndex,glass,94,0.012,100,0.32
7,FACETIndex,glass,94,0.0125,100,0.34
7,FACETIndex,glass,94,0.013,100,0.37
7,FACETIndex,glass,94,0.0135,100,0.39
7,FACETIndex,glass,94,0.014,100,0.4
7,FACETIndex,glass,94,0.0145,100,0.44
7,FACETIndex,glass,94,0.015,100,0.45
7,FACETIndex,glass,94,0.0155,100,0.47
7,FACETIndex,glass,94,0.016,100,0.5
7,FACETIndex,glass,94,0.0165,100,0.5
7,FACETIndex,glass,94,0.017,100,0.51
7,FACETIndex,glass,94,0.0175,100,0.54
7,FACETIndex,glass,94,0.018,100,0.57
7,FACETIndex,glass,94,0.0185,100,0.58
7,FACETIndex,glass,94,0.019,100,0.6
7,FACETIndex,glass,94,0.0195,100,0.62
7,FACETIndex,glass,94,0.02,100,0.62
7,FACETIndex,glass,94,0.0205,100,0.63
7,FACETIndex,glass,94,0.021,100,0.65
7,FACETIndex,glass,94,0.0215,100,0.65
7,FACETIndex,glass,94,0.022,100,0.66
7,FACETIndex,glass,94,0.0225,100,0.66
7,FACETIndex,glass,94,0.023,100,0.66
7,FACETIndex,glass,94,0.0235,100,0.68
7,FACETIndex,glass,94,0.024,100,0.68
7,FACETIndex,glass,94,0.0245,100,0.69
7,FACETIndex,glass,94,0.025,100,0.7
7,FACETIndex,glass,94,0.0255,100,0.71
7,FACETIndex,glass,94,0.026,100,0.72
7,FACETIndex,glass,94,0.0265,100,0.72
7,FACETIndex,glass,94,0.027,100,0.74
7,FACETIndex,glass,94,0.0275,100,0.74
7,FACETIndex,glass,94,0.028,100,0.74
7,FACETIndex,glass,94,0.0285,100,0.74
7,FACETIndex,glass,94,0.029,100,0.74
7,FACETIndex,glass,94,0.0295,100,0.74
7,FACETIndex,glass,94,0.03,100,0.73
7,FACETIndex,glass,94,0.0305,100,0.73
7,FACETIndex,glass,94,0.031,100,0.71
7,FACETIndex,glass,94,0.0315,100,0.71
7,FACETIndex,glass,94,0.032,100,0.71
7,FACETIndex,glass,94,0.0325,100,0.71
7,FACETIndex,glass,94,0.033,100,0.69
7,FACETIndex,glass,94,0.0335,100,0.69
7,FACETIndex,glass,94,0.034,100,0.68
7,FACETIndex,glass,94,0.0345,100,0.7
7,FACETIndex,glass,94,0.035,100,0.69
7,FACETIndex,glass,94,0.0355,100,0.66
7,FACETIndex,glass,94,0.036,100,0.66
7,FACETIndex,glass,94,0.0365,100,0.66
7,FACETIndex,glass,94,0.037,100,0.65
7,FACETIndex,glass,94,0.0375,100,0.65
7,FACETIndex,glass,94,0.038,100,0.62
7,FACETIndex,glass,94,0.0385,100,0.63
7,FACETIndex,glass,94,0.039,100,0.61
7,FACETIndex,glass,94,0.0395,100,0.6
7,FACETIndex,glass,94,0.04,100,0.6
7,FACETIndex,glass,94,0.0405,100,0.6
7,FACETIndex,glass,94,0.041,100,0.59
7,FACETIndex,glass,94,0.0415,100,0.56
7,FACETIndex,glass,94,0.042,100,0.56
7,FACETIndex,glass,94,0.0425,100,0.55
7,FACETIndex,glass,94,0.043,100,0.54
7,FACETIndex,glass,94,0.0435,100,0.53
7,FACETIndex,glass,94,0.044,100,0.53
7,FACETIndex,glass,94,0.0445,100,0.53
7,FACETIndex,glass,94,0.045,100,0.53
7,FACETIndex,glass,94,0.0455,100,0.52
7,FACETIndex,glass,94,0.046,100,0.5
7,FACETIndex,glass,94,0.0465,100,0.5
7,FACETIndex,glass,94,0.047,100,0.48
7,FACETIndex,glass,94,0.0475,100,0.47
7,FACETIndex,glass,94,0.048,100,0.47
7,FACETIndex,glass,94,0.0485,100,0.46
7,FACETIndex,glass,94,0.049,100,0.46
7,FACETIndex,glass,94,0.0495,100,0.46
7,FACETIndex,glass,94,0.05,100,0.46
7,FACETIndex,glass,94,0.055,100,0.47
7,FACETIndex,glass,94,0.06,100,0.45
7,FACETIndex,glass,94,0.065,100,0.42
7,FACETIndex,glass,94,0.07,100,0.35
7,FACETIndex,glass,94,0.075,100,0.29
7,FACETIndex,glass,94,0.08,100,0.3
7,FACETIndex,glass,94,0.085,100,0.28
7,FACETIndex,glass,94,0.09,100,0.28
7,FACETIndex,glass,94,0.095,100,0.27
7,FACETIndex,glass,94,0.1,100,0.24
7,FACETIndex,glass,94,0.105,100,0.24
7,FACETIndex,glass,94,0.11,100,0.25
7,FACETIndex,glass,94,0.115,100,0.23
7,FACETIndex,glass,94,0.12,100,0.23
7,FACETIndex,glass,94,0.125,100,0.23
7,FACETIndex,glass,94,0.13,100,0.23
7,FACETIndex,glass,94,0.135,100,0.23
7,FACETIndex,glass,94,0.14,100,0.21
7,FACETIndex,glass,94,0.145,100,0.2
7,FACETIndex,glass,94,0.15,100,0.19
7,FACETIndex,glass,94,0.155,100,0.2
7,FACETIndex,glass,94,0.16,100,0.21
7,FACETIndex,glass,94,0.165,100,0.21
7,FACETIndex,glass,94,0.17,100,0.2
7,FACETIndex,glass,94,0.175,100,0.2
7,FACETIndex,glass,94,0.18,100,0.2
7,FACETIndex,glass,94,0.185,100,0.2
7,FACETIndex,glass,94,0.19,100,0.21
7,FACETIndex,glass,94,0.195,100,0.21
7,FACETIndex,glass,94,0.2,100,0.2
7,FACETIndex,glass,94,0.205,100,0.2
7,FACETIndex,glass,94,0.21,100,0.2
7,FACETIndex,glass,94,0.215,100,0.2
7,FACETIndex,glass,94,0.22,100,0.19
7,FACETIndex,glass,94,0.225,100,0.19
7,FACETIndex,glass,94,0.23,100,0.19
7,FACETIndex,glass,94,0.235,100,0.18
7,FACETIndex,glass,94,0.24,100,0.17
7,FACETIndex,glass,94,0.245,100,0.16
7,FACETIndex,glass,94,0.25,100,0.16
7,FACETIndex,glass,94,0.255,100,0.16
7,FACETIndex,glass,94,0.26,100,0.16
7,FACETIndex,glass,94,0.265,100,0.16
7,FACETIndex,glass,94,0.27,100,0.15
7,FACETIndex,glass,94,0.275,100,0.15
7,FACETIndex,glass,94,0.28,100,0.14
7,FACETIndex,glass,94,0.285,100,0.14
7,FACETIndex,glass,94,0.29,100,0.13
7,FACETIndex,glass,94,0.295,100,0.13
7,FACETIndex,glass,94,0.3,100,0.13
7,FACETIndex,glass,94,0.305,100,0.13
7,FACETIndex,glass,94,0.31,100,0.13
7,FACETIndex,glass,94,0.315,100,0.12
7,FACETIndex,glass,94,0.32,100,0.12
7,FACETIndex,glass,94,0.325,100,0.12
7,FACETIndex,glass,94,0.33,100,0.12
7,FACETIndex,glass,94,0.335,100,0.12
7,FACETIndex,glass,94,0.34,100,0.12
7,FACETIndex,glass,94,0.345,100,0.11
7,FACETIndex,glass,94,0.35,100,0.1
7,FACETIndex,glass,94,0.355,100,0.09
7,FACETIndex,glass,94,0.36,100,0.09
7,FACETIndex,glass,94,0.365,100,0.09
7,FACETIndex,glass,94,0.37,100,0.09
7,FACETIndex,glass,94,0.375,100,0.09
7,FACETIndex,glass,94,0.38,100,0.09
7,FACETIndex,glass,94,0.385,100,0.09
7,FACETIndex,glass,94,0.39,100,0.09
7,FACETIndex,glass,94,0.395,100,0.09
7,FACETIndex,glass,94,0.4,100,0.09
7,FACETIndex,glass,94,0.405,100,0.09
7,FACETIndex,glass,94,0.41,100,0.09
7,FACETIndex,glass,94,0.415,100,0.09
7,FACETIndex,glass,94,0.42,100,0.09
7,FACETIndex,glass,94,0.425,100,0.09
7,FACETIndex,glass,94,0.43,100,0.09
7,FACETIndex,glass,94,0.435,100,0.09
7,FACETIndex,glass,94,0.44,100,0.09
7,FACETIndex,glass,94,0.445,100,0.1
7,FACETIndex,glass,94,0.45,100,0.1
7,FACETIndex,glass,94,0.455,100,0.1
7,FACETIndex,glass,94,0.46,100,0.1
7,FACETIndex,glass,94,0.465,100,0.1
7,FACETIndex,glass,94,0.47,100,0.1
7,FACETIndex,glass,94,0.475,100,0.1
7,FACETIndex,glass,94,0.48,100,0.1
7,FACETIndex,glass,94,0.485,100,0.1
7,FACETIndex,glass,94,0.49,100,0.1
7,FACETIndex,glass,94,0.495,100,0.1
7,FACETIndex,glass,94,0.5,100,0.1
8,FACETIndex,glass,44,1e-05,100,1.0
8,FACETIndex,glass,44,2e-05,100,1.0
8,FACETIndex,glass,44,3e-05,100,1.0
8,FACETIndex,glass,44,4e-05,100,1.0
8,FACETIndex,glass,44,5e-05,100,1.0
8,FACETIndex,glass,44,6e-05,100,1.0
8,FACETIndex,glass,44,7e-05,100,1.0
8,FACETIndex,glass,44,8e-05,100,1.0
8,FACETIndex,glass,44,9e-05,100,1.0
8,FACETIndex,glass,44,0.0001,100,1.0
8,FACETIndex,glass,44,0.00011,100,1.0
8,FACETIndex,glass,44,0.00012,100,1.0
8,FACETIndex,glass,44,0.00013,100,1.0
8,FACETIndex,glass,44,0.00014,100,1.0
8,FACETIndex,glass,44,0.00015,100,1.0
8,FACETIndex,glass,44,0.00016,100,1.0
8,FACETIndex,glass,44,0.00017,100,1.0
8,FACETIndex,glass,44,0.00018,100,1.0
8,FACETIndex,glass,44,0.00019,100,1.0
8,FACETIndex,glass,44,0.0002,100,1.0
8,FACETIndex,glass,44,0.00021,100,1.0
8,FACETIndex,glass,44,0.00022,100,1.0
8,FACETIndex,glass,44,0.00023,100,1.0
8,FACETIndex,glass,44,0.00024,100,1.0
8,FACETIndex,glass,44,0.00025,100,1.0
8,FACETIndex,glass,44,0.00026,100,1.0
8,FACETIndex,glass,44,0.00027,100,1.0
8,FACETIndex,glass,44,0.00028,100,1.0
8,FACETIndex,glass,44,0.00029,100,1.0
8,FACETIndex,glass,44,0.0003,100,1.0
8,FACETIndex,glass,44,0.00031,100,1.0
8,FACETIndex,glass,44,0.00032,100,1.0
8,FACETIndex,glass,44,0.00033,100,1.0
8,FACETIndex,glass,44,0.00034,100,1.0
8,FACETIndex,glass,44,0.00035,100,1.0
8,FACETIndex,glass,44,0.00036,100,1.0
8,FACETIndex,glass,44,0.00037,100,1.0
8,FACETIndex,glass,44,0.00038,100,1.0
8,FACETIndex,glass,44,0.00039,100,1.0
8,FACETIndex,glass,44,0.0004,100,1.0
8,FACETIndex,glass,44,0.00041,100,1.0
8,FACETIndex,glass,44,0.00042,100,1.0
8,FACETIndex,glass,44,0.00043,100,1.0
8,FACETIndex,glass,44,0.00044,100,1.0
8,FACETIndex,glass,44,0.00045,100,1.0
8,FACETIndex,glass,44,0.00046,100,1.0
8,FACETIndex,glass,44,0.00047,100,1.0
8,FACETIndex,glass,44,0.00048,100,1.0
8,FACETIndex,glass,44,0.00049,100,1.0
8,FACETIndex,glass,44,0.0005,100,1.0
8,FACETIndex,glass,44,0.001,100,1.0
8,FACETIndex,glass,44,0.0015,100,1.0
8,FACETIndex,glass,44,0.002,100,1.0
8,FACETIndex,glass,44,0.0025,100,1.0
8,FACETIndex,glass,44,0.003,100,1.0
8,FACETIndex,glass,44,0.0035,100,1.0
8,FACETIndex,glass,44,0.004,100,1.0
8,FACETIndex,glass,44,0.0045,100,1.0
8,FACETIndex,glass,44,0.005,100,1.0
8,FACETIndex,glass,44,0.0055,100,1.0
8,FACETIndex,glass,44,0.006,100,1.0
8,FACETIndex,glass,44,0.0065,100,1.0
8,FACETIndex,glass,44,0.007,100,1.0
8,FACETIndex,glass,44,0.0075,100,1.0
8,FACETIndex,glass,44,0.008,100,1.0
8,FACETIndex,glass,44,0.0085,100,1.0
8,FACETIndex,glass,44,0.009,100,1.0
8,FACETIndex,glass,44,0.0095,100,1.0
8,FACETIndex,glass,44,0.01,100,1.0
8,FACETIndex,glass,44,0.0105,100,1.0
8,FACETIndex,glass,44,0.011,100,1.0
8,FACETIndex,glass,44,0.0115,100,1.0
8,FACETIndex,glass,44,0.012,100,1.0
8,FACETIndex,glass,44,0.0125,100,1.0
8,FACETIndex,glass,44,0.013,100,1.0
8,FACETIndex,glass,44,0.0135,100,1.0
8,FACETIndex,glass,44,0.014,100,1.0
8,FACETIndex,glass,44,0.0145,100,1.0
8,FACETIndex,glass,44,0.015,100,1.0
8,FACETIndex,glass,44,0.0155,100,1.0
8,FACETIndex,glass,44,0.016,100,1.0
8,FACETIndex,glass,44,0.0165,100,1.0
8,FACETIndex,glass,44,0.017,100,1.0
8,FACETIndex,glass,44,0.0175,100,1.0
8,FACETIndex,glass,44,0.018,100,1.0
8,FACETIndex,glass,44,0.0185,100,1.0
8,FACETIndex,glass,44,0.019,100,1.0
8,FACETIndex,glass,44,0.0195,100,1.0
8,FACETIndex,glass,44,0.02,100,1.0
8,FACETIndex,glass,44,0.0205,100,1.0
8,FACETIndex,glass,44,0.021,100,1.0
8,FACETIndex,glass,44,0.0215,100,1.0
8,FACETIndex,glass,44,0.022,100,1.0
8,FACETIndex,glass,44,0.0225,100,1.0
8,FACETIndex,glass,44,0.023,100,1.0
8,FACETIndex,glass,44,0.0235,100,1.0
8,FACETIndex,glass,44,0.024,100,1.0
8,FACETIndex,glass,44,0.0245,100,1.0
8,FACETIndex,glass,44,0.025,100,1.0
8,FACETIndex,glass,44,0.0255,100,1.0
8,FACETIndex,glass,44,0.026,100,1.0
8,FACETIndex,glass,44,0.0265,100,1.0
8,FACETIndex,glass,44,0.027,100,1.0
8,FACETIndex,glass,44,0.0275,100,1.0
8,FACETIndex,glass,44,0.028,100,1.0
8,FACETIndex,glass,44,0.0285,100,1.0
8,FACETIndex,glass,44,0.029,100,1.0
8,FACETIndex,glass,44,0.0295,100,1.0
8,FACETIndex,glass,44,0.03,100,1.0
8,FACETIndex,glass,44,0.0305,100,1.0
8,FACETIndex,glass,44,0.031,100,1.0
8,FACETIndex,glass,44,0.0315,100,1.0
8,FACETIndex,glass,44,0.032,100,1.0
8,FACETIndex,glass,44,0.0325,100,1.0
